X,unigram,unifreq,prob
41428,mixology,9,1.32839421297515e-08
41429,mkay,9,1.32839421297515e-08
41430,mmos,9,1.32839421297515e-08
41431,modesto,9,1.32839421297515e-08
41432,mohd,9,1.32839421297515e-08
41433,molester,9,1.32839421297515e-08
41434,mommie,9,1.32839421297515e-08
41435,monolith,9,1.32839421297515e-08
41436,monopolize,9,1.32839421297515e-08
41437,monotheism,9,1.32839421297515e-08
41438,mooching,9,1.32839421297515e-08
41439,moodys,9,1.32839421297515e-08
41440,moonlit,9,1.32839421297515e-08
41441,moping,9,1.32839421297515e-08
41442,mordor,9,1.32839421297515e-08
41443,mormonism,9,1.32839421297515e-08
41444,morrell,9,1.32839421297515e-08
41445,mosaics,9,1.32839421297515e-08
41446,moseley,9,1.32839421297515e-08
41447,mothafucka,9,1.32839421297515e-08
41448,motorbikes,9,1.32839421297515e-08
41449,mottled,9,1.32839421297515e-08
41450,mountaineers,9,1.32839421297515e-08
41451,mountainous,9,1.32839421297515e-08
41452,mouthwash,9,1.32839421297515e-08
41453,mouthwatering,9,1.32839421297515e-08
41454,moveon,9,1.32839421297515e-08
41455,mozambique,9,1.32839421297515e-08
41456,mpd,9,1.32839421297515e-08
41457,msc,9,1.32839421297515e-08
41458,muchh,9,1.32839421297515e-08
41459,muffler,9,1.32839421297515e-08
41460,muffy,9,1.32839421297515e-08
41461,muhammed,9,1.32839421297515e-08
41462,mulched,9,1.32839421297515e-08
41463,multilateral,9,1.32839421297515e-08
41464,multilingual,9,1.32839421297515e-08
41465,multinationals,9,1.32839421297515e-08
41466,multiracial,9,1.32839421297515e-08
41467,mundo,9,1.32839421297515e-08
41468,munster,9,1.32839421297515e-08
41469,murrow,9,1.32839421297515e-08
41470,muscat,9,1.32839421297515e-08
41471,musky,9,1.32839421297515e-08
41472,mutations,9,1.32839421297515e-08
41473,mutilate,9,1.32839421297515e-08
41474,muzik,9,1.32839421297515e-08
41475,mw2,9,1.32839421297515e-08
41476,mwa,9,1.32839421297515e-08
41477,mystik,9,1.32839421297515e-08
41478,mythologies,9,1.32839421297515e-08
41479,myvegaspeople,9,1.32839421297515e-08
41480,naaa,9,1.32839421297515e-08
41481,nadu,9,1.32839421297515e-08
41482,nae,9,1.32839421297515e-08
41483,nair,9,1.32839421297515e-08
41484,naivete,9,1.32839421297515e-08
41485,nalee,9,1.32839421297515e-08
41486,nantz,9,1.32839421297515e-08
41487,napier,9,1.32839421297515e-08
41488,napper,9,1.32839421297515e-08
41489,narrates,9,1.32839421297515e-08
41490,narveson,9,1.32839421297515e-08
41491,nasas,9,1.32839421297515e-08
41492,nasi,9,1.32839421297515e-08
41493,naturalized,9,1.32839421297515e-08
41494,nauseated,9,1.32839421297515e-08
41495,navigates,9,1.32839421297515e-08
41496,naz,9,1.32839421297515e-08
41497,ncsu,9,1.32839421297515e-08
41498,necking,9,1.32839421297515e-08
41499,nectarines,9,1.32839421297515e-08
41500,needlework,9,1.32839421297515e-08
41501,neoliberal,9,1.32839421297515e-08
41502,networker,9,1.32839421297515e-08
41503,neurology,9,1.32839421297515e-08
41504,neutron,9,1.32839421297515e-08
41505,nevermore,9,1.32839421297515e-08
41506,newseum,9,1.32839421297515e-08
41507,nicca,9,1.32839421297515e-08
41508,niches,9,1.32839421297515e-08
41509,nie,9,1.32839421297515e-08
41510,nigerias,9,1.32839421297515e-08
41511,niles,9,1.32839421297515e-08
41512,nilsson,9,1.32839421297515e-08
41513,nitpicking,9,1.32839421297515e-08
41514,nitpicky,9,1.32839421297515e-08
41515,nk,9,1.32839421297515e-08
41516,nlcs,9,1.32839421297515e-08
41517,nlp,9,1.32839421297515e-08
41518,nme,9,1.32839421297515e-08
41519,nobu,9,1.32839421297515e-08
41520,nolans,9,1.32839421297515e-08
41521,nonduality,9,1.32839421297515e-08
41522,norbert,9,1.32839421297515e-08
41523,norcal,9,1.32839421297515e-08
41524,norte,9,1.32839421297515e-08
41525,northfield,9,1.32839421297515e-08
41526,norv,9,1.32839421297515e-08
41527,nosh,9,1.32839421297515e-08
41528,notables,9,1.32839421297515e-08
41529,notation,9,1.32839421297515e-08
41530,notepads,9,1.32839421297515e-08
41531,nou,9,1.32839421297515e-08
41532,nouveau,9,1.32839421297515e-08
41533,npa,9,1.32839421297515e-08
41534,nps,9,1.32839421297515e-08
41535,nsd,9,1.32839421297515e-08
41536,nubian,9,1.32839421297515e-08
41537,nubs,9,1.32839421297515e-08
41538,nuremberg,9,1.32839421297515e-08
41539,nutt,9,1.32839421297515e-08
41540,ny1,9,1.32839421297515e-08
41541,oakley,9,1.32839421297515e-08
41542,oberlin,9,1.32839421297515e-08
41543,objectification,9,1.32839421297515e-08
41544,obp,9,1.32839421297515e-08
41545,observational,9,1.32839421297515e-08
41546,obstruct,9,1.32839421297515e-08
41547,occultist,9,1.32839421297515e-08
41548,octogenarian,9,1.32839421297515e-08
41549,odi,9,1.32839421297515e-08
41550,odorless,9,1.32839421297515e-08
41551,odour,9,1.32839421297515e-08
41552,odysseus,9,1.32839421297515e-08
41553,ofa,9,1.32839421297515e-08
41554,offsets,9,1.32839421297515e-08
41555,offshoot,9,1.32839421297515e-08
41556,ohare,9,1.32839421297515e-08
41557,ohkay,9,1.32839421297515e-08
41558,olaf,9,1.32839421297515e-08
41559,oli,9,1.32839421297515e-08
41560,olivias,9,1.32839421297515e-08
41561,ollg,9,1.32839421297515e-08
41562,olympiad,9,1.32839421297515e-08
41563,omissions,9,1.32839421297515e-08
41564,ondemand,9,1.32839421297515e-08
41565,onofre,9,1.32839421297515e-08
41566,oooo,9,1.32839421297515e-08
41567,opacity,9,1.32839421297515e-08
41568,opec,9,1.32839421297515e-08
41569,opentable,9,1.32839421297515e-08
41570,oppty,9,1.32839421297515e-08
41571,ora,9,1.32839421297515e-08
41572,ordinating,9,1.32839421297515e-08
41573,organisational,9,1.32839421297515e-08
41574,orgies,9,1.32839421297515e-08
41575,orifices,9,1.32839421297515e-08
41576,ornately,9,1.32839421297515e-08
41577,osmond,9,1.32839421297515e-08
41578,otp,9,1.32839421297515e-08
41579,ott,9,1.32839421297515e-08
41580,oui,9,1.32839421297515e-08
41581,outhouse,9,1.32839421297515e-08
41582,outro,9,1.32839421297515e-08
41583,overcooked,9,1.32839421297515e-08
41584,overhanging,9,1.32839421297515e-08
41585,overhauled,9,1.32839421297515e-08
41586,overprotective,9,1.32839421297515e-08
41587,overtures,9,1.32839421297515e-08
41588,ovi,9,1.32839421297515e-08
41589,owell,9,1.32839421297515e-08
41590,owings,9,1.32839421297515e-08
41591,oxo,9,1.32839421297515e-08
41592,paco,9,1.32839421297515e-08
41593,paddled,9,1.32839421297515e-08
41594,palisades,9,1.32839421297515e-08
41595,palma,9,1.32839421297515e-08
41596,palmers,9,1.32839421297515e-08
41597,paltz,9,1.32839421297515e-08
41598,panache,9,1.32839421297515e-08
41599,pantera,9,1.32839421297515e-08
41600,papermania,9,1.32839421297515e-08
41601,paps,9,1.32839421297515e-08
41602,paquin,9,1.32839421297515e-08
41603,paraphrased,9,1.32839421297515e-08
41604,pardo,9,1.32839421297515e-08
41605,parkland,9,1.32839421297515e-08
41606,parm,9,1.32839421297515e-08
41607,parodies,9,1.32839421297515e-08
41608,partook,9,1.32839421297515e-08
41609,pastimes,9,1.32839421297515e-08
41610,patios,9,1.32839421297515e-08
41611,patrolled,9,1.32839421297515e-08
41612,pav,9,1.32839421297515e-08
41613,payless,9,1.32839421297515e-08
41614,payoffs,9,1.32839421297515e-08
41615,pbo,9,1.32839421297515e-08
41616,pca,9,1.32839421297515e-08
41617,pch,9,1.32839421297515e-08
41618,pcp,9,1.32839421297515e-08
41619,pcw,9,1.32839421297515e-08
41620,pediatrics,9,1.32839421297515e-08
41621,peds,9,1.32839421297515e-08
41622,peekaboo,9,1.32839421297515e-08
41623,pegg,9,1.32839421297515e-08
41624,pelting,9,1.32839421297515e-08
41625,penalize,9,1.32839421297515e-08
41626,penmanship,9,1.32839421297515e-08
41627,penniless,9,1.32839421297515e-08
41628,pennys,9,1.32839421297515e-08
41629,pepsico,9,1.32839421297515e-08
41630,perma,9,1.32839421297515e-08
41631,persimmon,9,1.32839421297515e-08
41632,pert,9,1.32839421297515e-08
41633,pervades,9,1.32839421297515e-08
41634,petersen,9,1.32839421297515e-08
41635,pey,9,1.32839421297515e-08
41636,peyote,9,1.32839421297515e-08
41637,pfc,9,1.32839421297515e-08
41638,pfeiffer,9,1.32839421297515e-08
41639,phalanx,9,1.32839421297515e-08
41640,philanthropists,9,1.32839421297515e-08
41641,philosophic,9,1.32839421297515e-08
41642,phnom,9,1.32839421297515e-08
41643,photocopier,9,1.32839421297515e-08
41644,photosynthesis,9,1.32839421297515e-08
41645,piazza,9,1.32839421297515e-08
41646,pillowcases,9,1.32839421297515e-08
41647,pimped,9,1.32839421297515e-08
41648,pinecone,9,1.32839421297515e-08
41649,pinkie,9,1.32839421297515e-08
41650,pioli,9,1.32839421297515e-08
41651,pipped,9,1.32839421297515e-08
41652,pisa,9,1.32839421297515e-08
41653,pissin,9,1.32839421297515e-08
41654,pitying,9,1.32839421297515e-08
41655,pizzazz,9,1.32839421297515e-08
41656,plaintive,9,1.32839421297515e-08
41657,platelet,9,1.32839421297515e-08
41658,plath,9,1.32839421297515e-08
41659,platt,9,1.32839421297515e-08
41660,playfulness,9,1.32839421297515e-08
41661,plein,9,1.32839421297515e-08
41662,plexus,9,1.32839421297515e-08
41663,plod,9,1.32839421297515e-08
41664,poach,9,1.32839421297515e-08
41665,polaris,9,1.32839421297515e-08
41666,politifact,9,1.32839421297515e-08
41667,pollinate,9,1.32839421297515e-08
41668,polokwane,9,1.32839421297515e-08
41669,poodles,9,1.32839421297515e-08
41670,popo,9,1.32839421297515e-08
41671,porkchops,9,1.32839421297515e-08
41672,porky,9,1.32839421297515e-08
41673,posies,9,1.32839421297515e-08
41674,posses,9,1.32839421297515e-08
41675,postive,9,1.32839421297515e-08
41676,potlucks,9,1.32839421297515e-08
41677,powerplay,9,1.32839421297515e-08
41678,ppt,9,1.32839421297515e-08
41679,pragmatist,9,1.32839421297515e-08
41680,prakash,9,1.32839421297515e-08
41681,pram,9,1.32839421297515e-08
41682,preaches,9,1.32839421297515e-08
41683,predated,9,1.32839421297515e-08
41684,predicated,9,1.32839421297515e-08
41685,predisposed,9,1.32839421297515e-08
41686,preexisting,9,1.32839421297515e-08
41687,preformed,9,1.32839421297515e-08
41688,prescribes,9,1.32839421297515e-08
41689,prescribing,9,1.32839421297515e-08
41690,presh,9,1.32839421297515e-08
41691,presumptive,9,1.32839421297515e-08
41692,presupposes,9,1.32839421297515e-08
41693,pretenders,9,1.32839421297515e-08
41694,previewed,9,1.32839421297515e-08
41695,prioritized,9,1.32839421297515e-08
41696,prioritizing,9,1.32839421297515e-08
41697,privatize,9,1.32839421297515e-08
41698,privatized,9,1.32839421297515e-08
41699,proactively,9,1.32839421297515e-08
41700,probate,9,1.32839421297515e-08
41701,profusion,9,1.32839421297515e-08
41702,progesterone,9,1.32839421297515e-08
41703,programmable,9,1.32839421297515e-08
41704,promiscuity,9,1.32839421297515e-08
41705,propels,9,1.32839421297515e-08
41706,proportionately,9,1.32839421297515e-08
41707,proselytizing,9,1.32839421297515e-08
41708,protag,9,1.32839421297515e-08
41709,prototyping,9,1.32839421297515e-08
41710,prov,9,1.32839421297515e-08
41711,provocateur,9,1.32839421297515e-08
41712,prowling,9,1.32839421297515e-08
41713,proxies,9,1.32839421297515e-08
41714,pryce,9,1.32839421297515e-08
41715,psc,9,1.32839421297515e-08
41716,psyches,9,1.32839421297515e-08
41717,psychotherapy,9,1.32839421297515e-08
41718,pudge,9,1.32839421297515e-08
41719,puffin,9,1.32839421297515e-08
41720,punctuality,9,1.32839421297515e-08
41721,pune,9,1.32839421297515e-08
41722,purifying,9,1.32839421297515e-08
41723,pursed,9,1.32839421297515e-08
41724,puter,9,1.32839421297515e-08
41725,q9,9,1.32839421297515e-08
41726,qaedas,9,1.32839421297515e-08
41727,qponomics,9,1.32839421297515e-08
41728,quadratic,9,1.32839421297515e-08
41729,qual,9,1.32839421297515e-08
41730,questing,9,1.32839421297515e-08
41731,queueing,9,1.32839421297515e-08
41732,quezon,9,1.32839421297515e-08
41733,quickbooks,9,1.32839421297515e-08
41734,quidditch,9,1.32839421297515e-08
41735,quietness,9,1.32839421297515e-08
41736,quills,9,1.32839421297515e-08
41737,quinlan,9,1.32839421297515e-08
41738,quinton,9,1.32839421297515e-08
41739,qwerty,9,1.32839421297515e-08
41740,qwest,9,1.32839421297515e-08
41741,r22,9,1.32839421297515e-08
41742,racecar,9,1.32839421297515e-08
41743,racehorse,9,1.32839421297515e-08
41744,radisson,9,1.32839421297515e-08
41745,raff,9,1.32839421297515e-08
41746,rager,9,1.32839421297515e-08
41747,ragu,9,1.32839421297515e-08
41748,raheem,9,1.32839421297515e-08
41749,rainiers,9,1.32839421297515e-08
41750,raisers,9,1.32839421297515e-08
41751,ramped,9,1.32839421297515e-08
41752,rangel,9,1.32839421297515e-08
41753,rapacious,9,1.32839421297515e-08
41754,raptured,9,1.32839421297515e-08
41755,rawk,9,1.32839421297515e-08
41756,rds,9,1.32839421297515e-08
41757,rdy,9,1.32839421297515e-08
41758,reacquainted,9,1.32839421297515e-08
41759,reaffirms,9,1.32839421297515e-08
41760,reaped,9,1.32839421297515e-08
41761,reassembled,9,1.32839421297515e-08
41762,reb,9,1.32839421297515e-08
41763,rebuking,9,1.32839421297515e-08
41764,rebut,9,1.32839421297515e-08
41765,recieving,9,1.32839421297515e-08
41766,reciprocated,9,1.32839421297515e-08
41767,reckons,9,1.32839421297515e-08
41768,reconsidering,9,1.32839421297515e-08
41769,recorders,9,1.32839421297515e-08
41770,rectum,9,1.32839421297515e-08
41771,redirected,9,1.32839421297515e-08
41772,redshirt,9,1.32839421297515e-08
41773,redundancies,9,1.32839421297515e-08
41774,reeled,9,1.32839421297515e-08
41775,reenact,9,1.32839421297515e-08
41776,reflexive,9,1.32839421297515e-08
41777,reflexively,9,1.32839421297515e-08
41778,registries,9,1.32839421297515e-08
41779,reichert,9,1.32839421297515e-08
41780,reignited,9,1.32839421297515e-08
41781,reimbursed,9,1.32839421297515e-08
41782,reina,9,1.32839421297515e-08
41783,reinstalled,9,1.32839421297515e-08
41784,reinvention,9,1.32839421297515e-08
41785,relativism,9,1.32839421297515e-08
41786,relearn,9,1.32839421297515e-08
41787,relevancy,9,1.32839421297515e-08
41788,renewals,9,1.32839421297515e-08
41789,renoir,9,1.32839421297515e-08
41790,reorganize,9,1.32839421297515e-08
41791,repaint,9,1.32839421297515e-08
41792,reparations,9,1.32839421297515e-08
41793,repaying,9,1.32839421297515e-08
41794,repelled,9,1.32839421297515e-08
41795,reportage,9,1.32839421297515e-08
41796,reprints,9,1.32839421297515e-08
41797,reprisals,9,1.32839421297515e-08
41798,rescind,9,1.32839421297515e-08
41799,resentments,9,1.32839421297515e-08
41800,resizing,9,1.32839421297515e-08
41801,resolute,9,1.32839421297515e-08
41802,reston,9,1.32839421297515e-08
41803,restricts,9,1.32839421297515e-08
41804,retrace,9,1.32839421297515e-08
41805,revelers,9,1.32839421297515e-08
41806,revitalized,9,1.32839421297515e-08
41807,revitalizing,9,1.32839421297515e-08
41808,revolted,9,1.32839421297515e-08
41809,revolutionizing,9,1.32839421297515e-08
41810,reza,9,1.32839421297515e-08
41811,rhett,9,1.32839421297515e-08
41812,rhone,9,1.32839421297515e-08
41813,ridding,9,1.32839421297515e-08
41814,ridgeway,9,1.32839421297515e-08
41815,ridgewood,9,1.32839421297515e-08
41816,righteously,9,1.32839421297515e-08
41817,rigidly,9,1.32839421297515e-08
41818,rinaldo,9,1.32839421297515e-08
41819,rines,9,1.32839421297515e-08
41820,ripp,9,1.32839421297515e-08
41821,riskier,9,1.32839421297515e-08
41822,roadie,9,1.32839421297515e-08
41823,rococo,9,1.32839421297515e-08
41824,roderick,9,1.32839421297515e-08
41825,rodham,9,1.32839421297515e-08
41826,rodrigo,9,1.32839421297515e-08
41827,roethlisberger,9,1.32839421297515e-08
41828,rohan,9,1.32839421297515e-08
41829,rolen,9,1.32839421297515e-08
41830,rollout,9,1.32839421297515e-08
41831,rosacea,9,1.32839421297515e-08
41832,rosey,9,1.32839421297515e-08
41833,rothko,9,1.32839421297515e-08
41834,roundly,9,1.32839421297515e-08
41835,rubbers,9,1.32839421297515e-08
41836,rubens,9,1.32839421297515e-08
41837,rubys,9,1.32839421297515e-08
41838,rucker,9,1.32839421297515e-08
41839,ruminating,9,1.32839421297515e-08
41840,runes,9,1.32839421297515e-08
41841,rushmore,9,1.32839421297515e-08
41842,ruthie,9,1.32839421297515e-08
41843,rx2you,9,1.32839421297515e-08
41844,sabotaging,9,1.32839421297515e-08
41845,saccharine,9,1.32839421297515e-08
41846,sacredness,9,1.32839421297515e-08
41847,sacs,9,1.32839421297515e-08
41848,saf,9,1.32839421297515e-08
41849,salaam,9,1.32839421297515e-08
41850,saldana,9,1.32839421297515e-08
41851,sallie,9,1.32839421297515e-08
41852,salma,9,1.32839421297515e-08
41853,salome,9,1.32839421297515e-08
41854,salvaging,9,1.32839421297515e-08
41855,samaras,9,1.32839421297515e-08
41856,samaria,9,1.32839421297515e-08
41857,sambar,9,1.32839421297515e-08
41858,samoa,9,1.32839421297515e-08
41859,sandia,9,1.32839421297515e-08
41860,sandlot,9,1.32839421297515e-08
41861,sanitize,9,1.32839421297515e-08
41862,sanitized,9,1.32839421297515e-08
41863,sanjay,9,1.32839421297515e-08
41864,santigold,9,1.32839421297515e-08
41865,sassafras,9,1.32839421297515e-08
41866,sauerkraut,9,1.32839421297515e-08
41867,savagely,9,1.32839421297515e-08
41868,saviors,9,1.32839421297515e-08
41869,savored,9,1.32839421297515e-08
41870,savoured,9,1.32839421297515e-08
41871,savouring,9,1.32839421297515e-08
41872,sawdust,9,1.32839421297515e-08
41873,sawtooth,9,1.32839421297515e-08
41874,sba,9,1.32839421297515e-08
41875,scabies,9,1.32839421297515e-08
41876,scaly,9,1.32839421297515e-08
41877,scammer,9,1.32839421297515e-08
41878,scavengers,9,1.32839421297515e-08
41879,scepticism,9,1.32839421297515e-08
41880,scheduler,9,1.32839421297515e-08
41881,schlessinger,9,1.32839421297515e-08
41882,schmuck,9,1.32839421297515e-08
41883,schuller,9,1.32839421297515e-08
41884,schweinsteiger,9,1.32839421297515e-08
41885,schweitzer,9,1.32839421297515e-08
41886,sclerosis,9,1.32839421297515e-08
41887,scoffs,9,1.32839421297515e-08
41888,scooted,9,1.32839421297515e-08
41889,scorch,9,1.32839421297515e-08
41890,scottsville,9,1.32839421297515e-08
41891,scoundrels,9,1.32839421297515e-08
41892,screensaver,9,1.32839421297515e-08
41893,scrunch,9,1.32839421297515e-08
41894,scrutinize,9,1.32839421297515e-08
41895,sculptors,9,1.32839421297515e-08
41896,sculptural,9,1.32839421297515e-08
41897,scumbags,9,1.32839421297515e-08
41898,sdn,9,1.32839421297515e-08
41899,seater,9,1.32839421297515e-08
41900,sedaris,9,1.32839421297515e-08
41901,sedate,9,1.32839421297515e-08
41902,sedgwick,9,1.32839421297515e-08
41903,seduces,9,1.32839421297515e-08
41904,selby,9,1.32839421297515e-08
41905,selflessly,9,1.32839421297515e-08
41906,selfs,9,1.32839421297515e-08
41907,separateness,9,1.32839421297515e-08
41908,sequestered,9,1.32839421297515e-08
41909,sequined,9,1.32839421297515e-08
41910,ser,9,1.32839421297515e-08
41911,serenading,9,1.32839421297515e-08
41912,serif,9,1.32839421297515e-08
41913,shackled,9,1.32839421297515e-08
41914,shafts,9,1.32839421297515e-08
41915,shamanic,9,1.32839421297515e-08
41916,shamans,9,1.32839421297515e-08
41917,shard,9,1.32839421297515e-08
41918,shari,9,1.32839421297515e-08
41919,sharps,9,1.32839421297515e-08
41920,shaver,9,1.32839421297515e-08
41921,shawna,9,1.32839421297515e-08
41922,sheboygan,9,1.32839421297515e-08
41923,shep,9,1.32839421297515e-08
41924,sherriff,9,1.32839421297515e-08
41925,shetland,9,1.32839421297515e-08
41926,shih,9,1.32839421297515e-08
41927,shiiiiit,9,1.32839421297515e-08
41928,shiller,9,1.32839421297515e-08
41929,shillings,9,1.32839421297515e-08
41930,shipley,9,1.32839421297515e-08
41931,shitstorm,9,1.32839421297515e-08
41932,shitter,9,1.32839421297515e-08
41933,shittin,9,1.32839421297515e-08
41934,shod,9,1.32839421297515e-08
41935,shopkeepers,9,1.32839421297515e-08
41936,shostakovich,9,1.32839421297515e-08
41937,showtimes,9,1.32839421297515e-08
41938,shrank,9,1.32839421297515e-08
41939,shrew,9,1.32839421297515e-08
41940,shrm,9,1.32839421297515e-08
41941,shrubbery,9,1.32839421297515e-08
41942,shuddering,9,1.32839421297515e-08
41943,shunning,9,1.32839421297515e-08
41944,shutterfly,9,1.32839421297515e-08
41945,shuttlesworth,9,1.32839421297515e-08
41946,sichuan,9,1.32839421297515e-08
41947,signified,9,1.32839421297515e-08
41948,silvio,9,1.32839421297515e-08
41949,simeon,9,1.32839421297515e-08
41950,simplification,9,1.32839421297515e-08
41951,sinbad,9,1.32839421297515e-08
41952,sincerly,9,1.32839421297515e-08
41953,singe,9,1.32839421297515e-08
41954,singler,9,1.32839421297515e-08
41955,singlet,9,1.32839421297515e-08
41956,sinless,9,1.32839421297515e-08
41957,sissies,9,1.32839421297515e-08
41958,sistas,9,1.32839421297515e-08
41959,siting,9,1.32839421297515e-08
41960,sixpence,9,1.32839421297515e-08
41961,sjc,9,1.32839421297515e-08
41962,skelton,9,1.32839421297515e-08
41963,skew,9,1.32839421297515e-08
41964,skids,9,1.32839421297515e-08
41965,skier,9,1.32839421297515e-08
41966,skilfully,9,1.32839421297515e-08
41967,skyway,9,1.32839421297515e-08
41968,skyy,9,1.32839421297515e-08
41969,slag,9,1.32839421297515e-08
41970,slammin,9,1.32839421297515e-08
41971,slappin,9,1.32839421297515e-08
41972,slays,9,1.32839421297515e-08
41973,sleaze,9,1.32839421297515e-08
41974,slipshod,9,1.32839421297515e-08
41975,slis,9,1.32839421297515e-08
41976,slithered,9,1.32839421297515e-08
41977,slovak,9,1.32839421297515e-08
41978,slumdog,9,1.32839421297515e-08
41979,slumping,9,1.32839421297515e-08
41980,slurs,9,1.32839421297515e-08
41981,slyly,9,1.32839421297515e-08
41982,smd,9,1.32839421297515e-08
41983,smidgen,9,1.32839421297515e-08
41984,smileys,9,1.32839421297515e-08
41985,smirks,9,1.32839421297515e-08
41986,smite,9,1.32839421297515e-08
41987,smrt,9,1.32839421297515e-08
41988,smudged,9,1.32839421297515e-08
41989,smudges,9,1.32839421297515e-08
41990,smugness,9,1.32839421297515e-08
41991,smythe,9,1.32839421297515e-08
41992,snagging,9,1.32839421297515e-08
41993,snags,9,1.32839421297515e-08
41994,snapple,9,1.32839421297515e-08
41995,snarling,9,1.32839421297515e-08
41996,snatches,9,1.32839421297515e-08
41997,snipped,9,1.32839421297515e-08
41998,snobbish,9,1.32839421297515e-08
41999,snood,9,1.32839421297515e-08
42000,snoozing,9,1.32839421297515e-08
42001,snowboard,9,1.32839421297515e-08
42002,snubbed,9,1.32839421297515e-08
42003,soba,9,1.32839421297515e-08
42004,sodom,9,1.32839421297515e-08
42005,sog,9,1.32839421297515e-08
42006,solana,9,1.32839421297515e-08
42007,soldering,9,1.32839421297515e-08
42008,solicited,9,1.32839421297515e-08
42009,soloist,9,1.32839421297515e-08
42010,solzhenitsyn,9,1.32839421297515e-08
42011,sooooooo,9,1.32839421297515e-08
42012,sorkin,9,1.32839421297515e-08
42013,sotheby,9,1.32839421297515e-08
42014,sotu,9,1.32839421297515e-08
42015,souffl,9,1.32839421297515e-08
42016,soundclick,9,1.32839421297515e-08
42017,soundness,9,1.32839421297515e-08
42018,southfield,9,1.32839421297515e-08
42019,sowell,9,1.32839421297515e-08
42020,spambots,9,1.32839421297515e-08
42021,sparsely,9,1.32839421297515e-08
42022,spattered,9,1.32839421297515e-08
42023,specious,9,1.32839421297515e-08
42024,speedily,9,1.32839421297515e-08
42025,spicier,9,1.32839421297515e-08
42026,spindly,9,1.32839421297515e-08
42027,spines,9,1.32839421297515e-08
42028,spittle,9,1.32839421297515e-08
42029,splat,9,1.32839421297515e-08
42030,splice,9,1.32839421297515e-08
42031,spliff,9,1.32839421297515e-08
42032,spoelstra,9,1.32839421297515e-08
42033,spoonfuls,9,1.32839421297515e-08
42034,spork,9,1.32839421297515e-08
42035,sportin,9,1.32839421297515e-08
42036,sportsman,9,1.32839421297515e-08
42037,sprites,9,1.32839421297515e-08
42038,squinted,9,1.32839421297515e-08
42039,squires,9,1.32839421297515e-08
42040,squirmed,9,1.32839421297515e-08
42041,squishing,9,1.32839421297515e-08
42042,srt,9,1.32839421297515e-08
42043,ssc,9,1.32839421297515e-08
42044,ssp,9,1.32839421297515e-08
42045,sst,9,1.32839421297515e-08
42046,staffordshire,9,1.32839421297515e-08
42047,stagecoach,9,1.32839421297515e-08
42048,staggeringly,9,1.32839421297515e-08
42049,staid,9,1.32839421297515e-08
42050,stairways,9,1.32839421297515e-08
42051,standouts,9,1.32839421297515e-08
42052,starkey,9,1.32839421297515e-08
42053,stasi,9,1.32839421297515e-08
42054,stealthy,9,1.32839421297515e-08
42055,steeple,9,1.32839421297515e-08
42056,stemware,9,1.32839421297515e-08
42057,stepchild,9,1.32839421297515e-08
42058,stewarts,9,1.32839421297515e-08
42059,stewing,9,1.32839421297515e-08
42060,stickiness,9,1.32839421297515e-08
42061,stiffer,9,1.32839421297515e-08
42062,stoker,9,1.32839421297515e-08
42063,stonewall,9,1.32839421297515e-08
42064,stooped,9,1.32839421297515e-08
42065,straighter,9,1.32839421297515e-08
42066,stranglehold,9,1.32839421297515e-08
42067,stravinsky,9,1.32839421297515e-08
42068,streaky,9,1.32839421297515e-08
42069,strenuously,9,1.32839421297515e-08
42070,stressors,9,1.32839421297515e-08
42071,streusel,9,1.32839421297515e-08
42072,strictures,9,1.32839421297515e-08
42073,striptease,9,1.32839421297515e-08
42074,stroud,9,1.32839421297515e-08
42075,strutted,9,1.32839421297515e-08
42076,stubby,9,1.32839421297515e-08
42077,stuttering,9,1.32839421297515e-08
42078,stuy,9,1.32839421297515e-08
42079,sty,9,1.32839421297515e-08
42080,stylishly,9,1.32839421297515e-08
42081,subcontinent,9,1.32839421297515e-08
42082,subpoenaed,9,1.32839421297515e-08
42083,subsection,9,1.32839421297515e-08
42084,subsidizing,9,1.32839421297515e-08
42085,succulents,9,1.32839421297515e-08
42086,sucess,9,1.32839421297515e-08
42087,sudbury,9,1.32839421297515e-08
42088,suffocated,9,1.32839421297515e-08
42089,suffused,9,1.32839421297515e-08
42090,sulk,9,1.32839421297515e-08
42091,summa,9,1.32839421297515e-08
42092,summarises,9,1.32839421297515e-08
42093,summarizes,9,1.32839421297515e-08
42094,sumter,9,1.32839421297515e-08
42095,sunnis,9,1.32839421297515e-08
42096,suppl,9,1.32839421297515e-08
42097,supplemented,9,1.32839421297515e-08
42098,surcharge,9,1.32839421297515e-08
42099,suree,9,1.32839421297515e-08
42100,surfboard,9,1.32839421297515e-08
42101,surrenders,9,1.32839421297515e-08
42102,susana,9,1.32839421297515e-08
42103,susquehanna,9,1.32839421297515e-08
42104,suze,9,1.32839421297515e-08
42105,suzi,9,1.32839421297515e-08
42106,swab,9,1.32839421297515e-08
42107,swagged,9,1.32839421297515e-08
42108,swaggie,9,1.32839421297515e-08
42109,swann,9,1.32839421297515e-08
42110,swastika,9,1.32839421297515e-08
42111,swatched,9,1.32839421297515e-08
42112,swats,9,1.32839421297515e-08
42113,sweatshop,9,1.32839421297515e-08
42114,sweetpea,9,1.32839421297515e-08
42115,swett,9,1.32839421297515e-08
42116,swishing,9,1.32839421297515e-08
