fourgram,fourfreq,predictor,fivefreq,prob
of_the_most_popular,28,and,4,0.142857142857143
of_the_news_of,6,the,4,0.666666666666667
of_the_other_way,4,around,4,1
of_the_people_in,25,this,4,0.16
of_the_people_who,47,are,4,0.0851063829787234
of_the_peoples_assembly,4,shall,4,1
of_the_shadow_of,4,death,4,1
of_the_story_is,27,that,4,0.148148148148148
of_the_things_have,11,been,4,0.363636363636364
of_the_things_that,69,are,4,0.0579710144927536
of_the_things_that,69,have,4,0.0579710144927536
of_the_things_we,22,do,4,0.181818181818182
of_the_time_it,18,is,4,0.222222222222222
of_the_two_of,5,us,4,0.8
of_the_way_through,11,the,4,0.363636363636364
of_the_week_for,9,me,4,0.444444444444444
of_the_word_of,5,god,4,0.8
of_the_world_and,45,is,4,0.0888888888888889
of_the_year_in,19,and,4,0.210526315789474
of_the_year_is,21,the,4,0.19047619047619
of_them_are_on,5,the,4,0.8
of_this_blog_will,6,know,4,0.666666666666667
of_those_things_in,5,the,4,0.8
of_those_who_have,22,been,4,0.181818181818182
of_thoughtful_committed_citizens,4,can,4,1
of_tickets_for_tomarow's,4,show,4,1
of_times_in_the,8,past,4,0.5
of_trying_to_figure,4,out,4,1
of_what_happened_in,4,the,4,1
of_what_im_talking,4,about,4,1
of_what_is_to,5,come,4,0.8
of_where_we've_been,5,not,4,0.8
of_who_we_are,21,is,4,0.19047619047619
of_you_are_going,6,to,4,0.666666666666667
of_you_that_don't,5,know,4,0.8
of_you_who_dont,9,know,4,0.444444444444444
of_you_would_like,5,to,4,0.8
of_your_hard_work,8,and,4,0.5
of_your_movie_and,4,how,4,1
of_yourself_for_that,4,is,4,1
of_yourself_instead_of,4,a,4,1
off_to_bed_knuckle,4,heads,4,1
off_to_pick_up,7,my,4,0.571428571428571
offer_in_the_way,5,of,4,0.8
oh_my_god_that,5,was,4,0.8
oh_thank_you_so,4,much,4,1
oh_what_a_beautiful,5,morning,4,0.8
oh_your_game_is,4,scheduled,4,1
olive_oil_over_medium,4,heat,4,1
olive_oil_salt_and,4,pepper,4,1
omg_yess_especially_on,4,mondays,4,1
on_a_case_by,4,case,4,1
on_a_date_with,19,a,4,0.210526315789474
on_a_date_with,19,me,4,0.210526315789474
on_a_date_with,19,my,4,0.210526315789474
on_a_day_like,8,this,4,0.5
on_a_field_trip,9,to,4,0.444444444444444
on_a_more_personal,4,level,4,1
on_a_more_positive,5,note,4,0.8
on_a_scale_of,22,one,4,0.181818181818182
on_a_weekly_basis,13,and,4,0.307692307692308
on_a_whole_new,14,meaning,4,0.285714285714286
on_actors_for_the,4,runelords,4,1
on_american_bandstand_on,4,this,4,1
on_an_almost_daily,4,basis,4,1
on_and_off_the,19,court,4,0.210526315789474
on_and_on_about,27,this,4,0.148148148148148
on_both_ends_of,4,the,4,1
on_dreaming_even_if,4,it,4,1
on_dvd_and_blu,4,ray,4,1
on_each_end_of,4,the,4,1
on_each_of_the,15,following,4,0.266666666666667
on_earth_is_going,4,on,4,1
on_for_a_couple,5,of,4,0.8
on_hand_to_answer,6,questions,4,0.666666666666667
on_here_for_a,7,while,4,0.571428571428571
on_his_way_back,6,to,4,0.666666666666667
on_how_to_get,24,a,4,0.166666666666667
on_how_to_get,24,your,4,0.166666666666667
on_how_to_make,30,this,4,0.133333333333333
on_how_you_look,4,at,4,1
on_in_and_see,4,us,4,1
on_it_thanks_for,4,the,4,1
on_its_way_to,22,becoming,4,0.181818181818182
on_my_way_to,355,dc,4,0.0112676056338028
on_my_way_to,355,go,4,0.0112676056338028
on_our_way_back,9,to,4,0.444444444444444
on_repeat_in_my,4,head,4,1
on_the_1st_day,5,of,4,0.8
on_the_back_end,6,of,4,0.666666666666667
on_the_belief_that,5,artists,4,0.8
on_the_big_bang,5,theory,4,0.8
on_the_big_screen,47,and,4,0.0851063829787234
on_the_big_screen,47,in,4,0.0851063829787234
on_the_board_of,17,the,4,0.235294117647059
on_the_bright_side,58,my,4,0.0689655172413793
on_the_cutting_edge,5,of,4,0.8
on_the_day_of,31,his,4,0.129032258064516
on_the_east_coast,53,and,4,0.0754716981132076
on_the_east_coast,53,for,4,0.0754716981132076
on_the_east_coast,53,is,4,0.0754716981132076
on_the_east_coast,53,of,4,0.0754716981132076
on_the_edge_of,100,their,4,0.04
on_the_edges_of,5,the,4,0.8
on_the_end_of,20,the,4,0.2
on_the_field_for,7,the,4,0.571428571428571
on_the_final_day,5,of,4,0.8
on_the_first_page,6,of,4,0.666666666666667
on_the_first_saturday,5,of,4,0.8
on_the_flip_side,30,if,4,0.133333333333333
on_the_go_at,5,the,4,0.8
on_the_left_of,9,the,4,0.444444444444444
on_the_living_room,9,floor,4,0.444444444444444
on_the_lookout_for,48,the,4,0.0833333333333333
on_the_one_love,4,cruise,4,1
on_the_other_hand,302,i'm,4,0.0132450331125828
on_the_other_hand,302,some,4,0.0132450331125828
on_the_other_hand,302,think,4,0.0132450331125828
on_the_other_hand,302,we,4,0.0132450331125828
on_the_other_hand,302,when,4,0.0132450331125828
on_the_other_hand,302,you,4,0.0132450331125828
on_the_price_is,4,right,4,1
on_the_r_b,4,charts,4,1
on_the_red_carpet,32,at,4,0.125
on_the_same_day,59,and,4,0.0677966101694915
on_the_same_day,59,that,4,0.0677966101694915
on_the_scale_this,6,morning,4,0.666666666666667
on_the_scene_of,6,a,4,0.666666666666667
on_the_second_day,8,of,4,0.5
on_the_steps_of,7,the,4,0.571428571428571
on_the_streets_of,22,nyc,4,0.181818181818182
on_the_surface_of,11,the,4,0.363636363636364
on_the_time_so,4,don't,4,1
on_the_upper_west,4,side,4,1
on_the_use_of,11,the,4,0.363636363636364
on_the_way_down,19,to,4,0.210526315789474
on_the_way_home,89,we,4,0.0449438202247191
on_the_wrong_end,4,of,4,1
on_there_being_more,4,dogs,4,1
on_things_on_the,4,earth,4,1
on_this_blog_as,5,well,4,0.8
on_this_day_in,63,in,4,0.0634920634920635
on_to_point_out,4,that,4,1
on_top_of_it,39,and,4,0.102564102564103
on_top_of_that,75,they,4,0.0533333333333333
on_you_fool_me,4,twice,4,1
on_your_date_you've,4,asked,4,1
once_in_a_great,4,while,4,1
once_or_twice_a,17,month,4,0.235294117647059
once_shame_on_you,10,fool,4,0.4
once_upon_a_time,73,was,4,0.0547945205479452
once_you_get_the,7,hang,4,0.571428571428571
once_you_get_used,4,to,4,1
one_at_a_time,56,and,4,0.0714285714285714
one_at_the_end,5,of,4,0.8
one_but_both_of,4,us,4,1
one_careless_match_can,4,start,4,1
one_day_will_follow,4,me,4,1
one_day_you're_going,4,to,4,1
one_direction_is_coming,4,to,4,1
one_door_closes_another,9,opens,4,0.444444444444444
one_end_to_the,4,other,4,1
one_for_each_of,9,us,4,0.444444444444444
one_for_me_one,4,for,4,1
one_game_at_a,4,time,4,1
one_hour_of_time,4,has,4,1
one_more_day_to,6,go,4,0.666666666666667
one_more_stupid_love,4,song,4,1
one_more_week_until,8,the,4,0.5
one_of_a_number,4,of,4,1
one_of_my_facebook,5,friends,4,0.8
one_of_my_favorite,466,actors,4,0.00858369098712446
one_of_my_favorite,466,authors,4,0.00858369098712446
one_of_my_favorite,466,cities,4,0.00858369098712446
one_of_my_favorite,466,hymns,4,0.00858369098712446
one_of_my_favorite,466,lines,4,0.00858369098712446
one_of_my_favorite,466,restaurants,4,0.00858369098712446
one_of_my_favorite,466,stores,4,0.00858369098712446
one_of_my_favorite,466,writers,4,0.00858369098712446
one_of_my_favorites,105,and,4,0.0380952380952381
one_of_my_favorites,105,from,4,0.0380952380952381
one_of_my_favourite,84,books,4,0.0476190476190476
one_of_my_friends,49,is,4,0.0816326530612245
one_of_my_guilty,4,pleasures,4,1
one_of_my_pet,5,peeves,4,0.8
one_of_my_team,5,members,4,0.8
one_of_the_best,497,bands,4,0.00804828973843059
one_of_the_best,497,concerts,4,0.00804828973843059
one_of_the_best,497,episodes,4,0.00804828973843059
one_of_the_best,497,ever,4,0.00804828973843059
one_of_the_best,497,nights,4,0.00804828973843059
one_of_the_best,497,years,4,0.00804828973843059
one_of_the_coolest,20,people,4,0.2
one_of_the_first,133,songs,4,0.0300751879699248
one_of_the_first,133,times,4,0.0300751879699248
one_of_the_girls,19,in,4,0.210526315789474
one_of_the_greatest,107,gifts,4,0.0373831775700935
one_of_the_greatest,107,people,4,0.0373831775700935
one_of_the_ladies,8,at,4,0.5
one_of_the_least,16,of,4,0.25
one_of_the_members,4,of,4,1
one_of_the_most,593,celebrated,4,0.00674536256323777
one_of_the_most,593,challenging,4,0.00674536256323777
one_of_the_most,593,commonly,4,0.00674536256323777
one_of_the_most,593,fascinating,4,0.00674536256323777
one_of_the_most,593,impressive,4,0.00674536256323777
one_of_the_most,593,influential,4,0.00674536256323777
one_of_the_most,593,intense,4,0.00674536256323777
one_of_the_most,593,rewarding,4,0.00674536256323777
one_of_the_most,593,ridiculous,4,0.00674536256323777
one_of_the_most,593,unique,4,0.00674536256323777
one_of_the_reasons,95,that,4,0.0421052631578947
one_of_the_reasons,95,the,4,0.0421052631578947
one_of_the_stars,6,of,4,0.666666666666667
one_of_the_things,107,we,4,0.0373831775700935
one_of_the_worst,69,days,4,0.0579710144927536
one_of_the_worst,69,feelings,4,0.0579710144927536
one_of_them_is,37,a,4,0.108108108108108
one_of_these_days,87,and,4,0.0459770114942529
one_of_those_guys,9,who,4,0.444444444444444
one_of_those_moments,18,when,4,0.222222222222222
one_of_those_moods,6,where,4,0.666666666666667
one_of_us_has,12,a,4,0.333333333333333
one_of_whom_was,6,a,4,0.666666666666667
one_on_one_time,7,with,4,0.571428571428571
one_or_two_of,16,them,4,0.25
one_or_two_of,16,these,4,0.25
one_point_in_your,5,life,4,0.8
one_step_closer_to,25,becoming,4,0.16
one_step_closer_to,25,the,4,0.16
one_stop_shop_for,11,all,4,0.363636363636364
one_thing_i've_learned,8,from,4,0.5
one_thing_necessary_to,4,a,4,1
one_thinks_of_changing,4,himself,4,1
one_wants_to_be,13,the,4,0.307692307692308
online_at_the_same,4,time,4,1
only_be_a_good,4,thing,4,1
only_for_a_few,8,hours,4,0.5
only_for_what_you,4,are,4,1
only_going_to_get,15,better,4,0.266666666666667
only_going_to_get,15,worse,4,0.266666666666667
only_if_you_promise,4,to,4,1
only_one_thing_left,4,to,4,1
only_one_who_can,15,make,4,0.266666666666667
only_so_much_you,4,can,4,1
only_thing_can_think,5,of,4,0.8
only_thing_getting_me,4,through,4,1
only_thing_on_my,6,mind,4,0.666666666666667
only_thing_that_gets,6,me,4,0.666666666666667
only_thing_that_keeps,9,me,4,0.444444444444444
only_way_to_do,9,it,4,0.444444444444444
only_way_to_get,29,rid,4,0.137931034482759
only_you_knew_how,5,much,4,0.8
onstage_at_the_world,4,famous,4,1
opportunity_doesn't_knock_build,4,a,4,1
opportunity_to_be_a,5,guest,4,0.8
or_any_other_form,5,or,4,0.8
or_any_other_type,4,of,4,1
or_anything_like_that,17,but,4,0.235294117647059
or_at_least_some,8,of,4,0.5
or_at_least_that's,7,what,4,0.571428571428571
or_at_least_the,18,potential,4,0.222222222222222
or_at_least_trying,5,to,4,0.8
or_do_not_there,4,is,4,1
or_expands_in_proportion,4,to,4,1
or_if_you_live,4,in,4,1
or_is_this_just,5,a,4,0.8
or_it_could_be,16,that,4,0.25
or_it_could_just,6,be,4,0.666666666666667
or_may_not_be,48,a,4,0.0833333333333333
or_not_in_health,4,ins,4,1
or_polo_field_where,4,you,4,1
or_something_crazy_like,4,that,4,1
or_the_day_runs,4,you,4,1
or_until_a_toothpick,8,comes,4,0.5
or_until_a_toothpick,8,inserted,4,0.5
or_whatever_you_want,5,to,4,0.8
or_you_can_let,4,it,4,1
order_to_be_able,4,to,4,1
organization_that_connects_fans,4,to,4,1
original_is_worth_more,4,than,4,1
other_and_surprise_your,4,love,4,1
other_for_the_evening,4,and,4,1
other_parts_of_the,37,body,4,0.108108108108108
other_room_and_read,4,a,4,1
other_side_of_the,136,planet,4,0.0294117647058824
other_side_of_the,136,street,4,0.0294117647058824
other_than_that_it,10,was,4,0.4
others_as_you_would,7,have,4,0.571428571428571
our_game_of_the,4,night,4,1
our_new_chicago_based,4,app,4,1
our_page_with_your,4,friends,4,1
our_website_for_more,8,details,4,0.5
out_a_sigh_of,5,relief,4,0.8
out_and_follow_a,4,great,4,1
out_but_to_see,4,who,4,1
out_for_a_little,6,bit,4,0.666666666666667
out_for_the_rest,4,of,4,1
out_from_the_rest,8,of,4,0.5
out_how_to_get,43,my,4,0.0930232558139535
out_how_to_use,14,it,4,0.285714285714286
out_in_a_few,13,weeks,4,0.307692307692308
out_in_the_open,25,and,4,0.16
out_in_the_real,4,world,4,1
out_of_all_of,9,the,4,0.444444444444444
out_of_bed_this,4,morning,4,1
out_of_my_mind,50,and,4,0.08
out_of_the_first,9,round,4,0.444444444444444
out_of_the_house,103,but,4,0.0388349514563107
out_of_the_mouth,4,of,4,1
out_of_the_office,28,and,4,0.142857142857143
out_of_the_question,24,for,4,0.166666666666667
out_of_the_reach,4,of,4,1
out_of_town_this,9,weekend,4,0.444444444444444
out_of_your_way,5,to,4,0.8
out_on_a_limb,16,and,4,0.25
out_one_of_these,6,days,4,0.666666666666667
out_our_facebook_page,16,and,4,0.25
out_to_all_my,17,new,4,0.235294117647059
out_to_all_of,16,the,4,0.25
out_to_all_of,16,you,4,0.25
out_to_anna_from,4,florida,4,1
out_to_be_a,90,good,4,0.0444444444444444
out_to_be_the,31,one,4,0.129032258064516
out_to_our_new,4,followers,4,1
outside_of_your_comfort,4,zone,4,1
oven_for_minutes_or,4,until,4,1
over_again_and_expecting,4,different,4,1
over_low_heat_until,9,the,4,0.444444444444444
over_the_course_of,94,time,4,0.0425531914893617
over_the_last_several,7,years,4,0.571428571428571
over_the_next_six,5,months,4,0.8
over_the_rest_of,5,the,4,0.8
over_to_the_other,6,side,4,0.666666666666667
overall_it_was_a,8,great,4,0.5
owe_it_to_yourself,6,to,4,0.666666666666667
own_dreams_will_always,4,find,4,1
packed_and_ready_to,6,go,4,0.666666666666667
paid_or_not_in,4,health,4,1
pair_of_tickets_for,7,tomarow's,4,0.571428571428571
pan_to_a_wire,4,rack,4,1
panther_poem_of_the,4,day,4,1
paper_form_at_and,4,you,4,1
paralyzed_from_the_waist,4,down,4,1
parents_always_taught_me,4,to,4,1
part_and_parcel_of,12,the,4,0.333333333333333
part_of_a_group,9,of,4,0.444444444444444
part_of_a_team,10,that,4,0.4
part_of_history_as,4,many,4,1
part_of_my_life,49,and,4,0.0816326530612245
part_of_our_lives,13,and,4,0.307692307692308
part_of_the_brain,9,that,4,0.444444444444444
part_of_the_experience,7,of,4,0.571428571428571
part_of_the_story,20,is,4,0.2
particularly_when_it_comes,4,to,4,1
past_relationships_ruin_your,4,future,4,1
past_three_or_four,4,years,4,1
past_year_and_a,4,half,4,1
past_year_or_so,8,ive,4,0.5
pat_myself_on_the,4,back,4,1
pat_on_the_back,12,and,4,0.333333333333333
paternity_divorce_child_support,5,tampa,4,0.8
pay_by_next_regular,4,payday,4,1
people_aren't_used_to,4,an,4,1
people_around_the_world,17,are,4,0.235294117647059
people_come_into_your,4,life,4,1
people_feel_the_need,4,to,4,1
people_follow_she_follows,4,back,4,1
people_have_no_idea,7,what,4,0.571428571428571
people_in_the_united,4,states,4,1
people_in_the_world,59,are,4,0.0677966101694915
people_in_the_world,59,the,4,0.0677966101694915
people_need_to_learn,8,to,4,0.5
people_often_say_that,4,motivation,4,1
people_out_there_who,24,have,4,0.166666666666667
people_rarely_succeed_unless,4,they,4,1
people_should_be_able,4,to,4,1
people_throw_rocks_at,4,things,4,1
people_to_hang_out,4,with,4,1
people_too_weak_to,4,follow,4,1
people_who_are_interested,7,in,4,0.571428571428571
people_who_claim_to,5,be,4,0.8
people_who_have_come,7,alive,4,0.571428571428571
people_who_have_the,8,same,4,0.5
people_you_have_no,4,time,4,1
percent_in_the_first,4,quarter,4,1
perfect_person_but_by,7,learning,4,0.571428571428571
perfect_way_to_end,11,the,4,0.363636363636364
person_and_others_is,4,not,4,1
person_but_by_learning,4,to,4,1
person_can_give_you,4,great,4,1
person_in_the_world,44,who,4,0.0909090909090909
person_just_make_sure,4,that,4,1
person_on_the_other,5,side,4,0.8
person_you_are_my,4,idol,4,1
peter_blue_hosting_the,4,party,4,1
photos_for_free_get,5,more,4,0.8
pick_in_the_fswa,4,experts,4,1
pick_me_up_from,5,the,4,0.8
pick_up_the_phone,15,and,4,0.266666666666667
pick_up_the_phone,15,to,4,0.266666666666667
piercings_for_the_price,4,of,4,1
piss_me_off_so,4,much,4,1
place_and_time_that,4,the,4,1
place_to_go_for,11,a,4,0.363636363636364
planning_on_going_to,8,the,4,0.5
plans_do_you_have,7,this,4,0.571428571428571
plans_to_prosper_you,4,and,4,1
plastic_wrap_and_refrigerate,7,for,4,0.571428571428571
play_an_important_role,5,in,4,0.8
played_a_major_role,5,in,4,0.8
playing_over_and_over,5,in,4,0.8
plays_a_major_role,5,in,4,0.8
please_check_out_and,6,follow,4,0.666666666666667
please_contact_me_if,9,you,4,0.444444444444444
please_explain_to_me,8,why,4,0.5
please_feel_free_to,72,ask,4,0.0555555555555556
please_feel_free_to,72,email,4,0.0555555555555556
please_follow_i'd_love,5,forever,4,0.8
please_follow_me_love,17,uu,4,0.235294117647059
please_follow_me_so,6,can,4,0.666666666666667
please_for_the_love,4,of,4,1
please_leave_a_comment,31,on,4,0.129032258064516
please_let_me_know,124,of,4,0.032258064516129
please_let_me_know,124,your,4,0.032258064516129
please_link_directly_to,4,your,4,1
please_send_an_email,5,to,4,0.8
please_spin_i'm_not,4,gangsta,4,1
please_tell_me_i'm,6,not,4,0.666666666666667
please_tell_me_you're,13,joking,4,0.307692307692308
pleased_with_how_it,5,turned,4,0.8
pleased_with_how_they,5,turned,4,0.8
pleasure_meeting_you_at,4,the,4,1
plz_follow_me_it,4,would,4,1
pm_show_at_comic,4,strip,4,1
pm_using_waze_drive,4,social,4,1
pm_visit_www.radiotagr.com_wfuv,4,to,4,1
pocket_where_he'll_find,4,it,4,1
poem_of_the_day,4,by,4,1
point_im_trying_to,4,make,4,1
point_in_my_life,26,where,4,0.153846153846154
point_of_view_of,21,a,4,0.19047619047619
pointed_out_to_me,10,that,4,0.4
points_in_the_first,6,half,4,0.666666666666667
poised_creation_has_met,4,many,4,1
poised_creation_on_the,4,belief,4,1
polo_field_where_you,4,are,4,1
post_dispatch_contributed_to,4,this,4,1
post_is_going_to,8,be,4,0.5
post_it_on_my,5,blog,4,0.8
posted_in_a_few,4,days,4,1
pot_of_gold_at,4,the,4,1
pour_the_batter_into,6,the,4,0.666666666666667
power_just_being_a,4,semi,4,1
power_to_government_is,4,like,4,1
praise_and_the_better,4,a,4,1
prayers_are_with_you,14,and,4,0.285714285714286
pre_heat_oven_to,6,degrees,4,0.666666666666667
preheat_the_oven_to,50,180c,4,0.08
premature_then_you're_just,4,a,4,1
prepare_for_life_is,4,to,4,1
press_it_blending_card,5,and,4,0.8
pretty_much_all_the,8,time,4,0.5
price_of_greatness_is,4,responsibility,4,1
prioritize_what's_on_your,4,schedule,4,1
priscilla_queen_of_the,4,desert,4,1
probably_one_of_the,38,worst,4,0.105263157894737
problems_and_eat_them,4,for,4,1
program_of_liberal_education,4,for,4,1
projects_are_you_working,4,on,4,1
promise_you_wont_regret,4,it,4,1
pros_and_cons_fantasy,4,football,4,1
prosper_you_and_not,4,to,4,1
proud_of_who_you,4,are,4,1
proud_to_be_a,48,fan,4,0.0833333333333333
punch_someone_in_the,4,face,4,1
punch_you_in_the,9,face,4,0.444444444444444
punched_me_in_the,5,face,4,0.8
purpose_is_to_replace,4,an,4,1
purpose_of_life_is,5,a,4,0.8
pursue_all_that_you,4,want,4,1
put_a_bird_on,4,it,4,1
put_a_ding_in,4,the,4,1
put_a_little_bit,5,of,4,0.8
put_a_love_note,4,in,4,1
put_an_end_to,30,this,4,0.133333333333333
put_in_the_time,6,and,4,0.666666666666667
put_it_back_in,10,the,4,0.4
put_it_out_there,16,that,4,0.25
put_it_to_good,4,use,4,1
put_my_head_down,6,and,4,0.666666666666667
put_my_mind_to,5,it,4,0.8
put_one_foot_in,4,front,4,1
put_their_lives_on,4,the,4,1
put_up_a_good,5,fight,4,0.8
put_you_in_touch,5,with,4,0.8
put_your_name_on,7,it,4,0.571428571428571
putting_it_in_a,4,fruit,4,1
putting_the_final_touches,4,on,4,1
q_what_do_you,8,call,4,0.5
queens_of_the_stone,4,age,4,1
question_is_how_do,8,we,4,0.5
quite_a_few_of,18,my,4,0.222222222222222
quite_a_few_of,18,the,4,0.222222222222222
quite_some_time_now,12,and,4,0.333333333333333
quote_of_the_day,86,from,4,0.0465116279069768
quote_of_the_day,86,i,4,0.0465116279069768
quote_of_the_day,86,we,4,0.0465116279069768
rain_go_away_come,6,back,4,0.666666666666667
rain_rain_and_more,4,rain,4,1
ran_out_of_time,12,to,4,0.333333333333333
random_access_memory_storage,4,space,4,1
rarely_succeed_unless_they,4,have,4,1
rate_version_of_somebody,4,else,4,1
rate_version_of_yourself,4,instead,4,1
rather_a_lack_in,5,will,4,0.8
rather_try_to_become,4,a,4,1
rating_system_click_here,4,twitpic.com,4,1
read_and_annotate_chapters,4,of,4,1
readers_of_this_blog,15,will,4,0.266666666666667
ready_for_a_great,16,day,4,0.25
ready_for_a_weekend,5,of,4,0.8
ready_for_school_to,6,be,4,0.666666666666667
ready_for_the_new,9,year,4,0.444444444444444
ready_for_the_next,19,step,4,0.210526315789474
ready_for_the_season,7,to,4,0.571428571428571
ready_for_this_day,4,to,4,1
ready_to_get_back,19,in,4,0.210526315789474
ready_to_head_out,14,for,4,0.285714285714286
ready_to_make_a,8,move,4,0.5
ready_to_move_on,12,to,4,0.333333333333333
ready_to_start_a,6,new,4,0.666666666666667
ready_to_start_my,7,day,4,0.571428571428571
real_eyes_realize_real,4,lies,4,1
real_housewives_of_beverly,4,hills,4,1
real_housewives_of_new,6,jersey,4,0.666666666666667
really_did_a_great,4,job,4,1
really_don't_want_to,48,do,4,0.0833333333333333
really_hard_for_me,8,to,4,0.5
really_have_a_lot,5,of,4,0.8
really_just_didn't_want,4,to,4,1
really_looking_forward_to,119,getting,4,0.0336134453781513
really_need_to_get,25,a,4,0.16
really_need_to_get,25,on,4,0.16
really_need_to_get,25,out,4,0.16
really_sorry_to_hear,7,that,4,0.571428571428571
really_wanna_go_to,8,the,4,0.5
really_want_is_to,7,be,4,0.571428571428571
really_want_to_do,33,a,4,0.121212121212121
really_want_to_know,15,what,4,0.266666666666667
really_want_to_see,29,it,4,0.137931034482759
really_want_to_talk,6,to,4,0.666666666666667
reap_but_by_the,4,seeds,4,1
received_an_email_from,19,a,4,0.210526315789474
reduce_heat_and_simmer,5,for,4,0.8
reduce_heat_cover_and,5,simmer,4,0.8
reduce_the_size_of,5,the,4,0.8
refinement_exudes_sophistication_which,4,implies,4,1
refinement_refinement_exudes_sophistication,4,which,4,1
refrigerate_for_at_least,8,minutes,4,0.5
regarded_as_one_of,4,the,4,1
register_go_to_www.youranswerplace.org,4,or,4,1
registration_is_required_and,4,limited,4,1
regular_at_the_golf,4,club,4,1
relationships_ruin_your_future,4,happiness,4,1
remember_the_last_time,40,that,4,0.1
remember_the_people_we,4,used,4,1
remind_us_of_where,5,we've,4,0.8
reminds_me_of_my,28,childhood,4,0.142857142857143
reminds_me_so_much,4,of,4,1
remove_from_heat_and,19,cool,4,0.210526315789474
replace_an_empty_mind,4,with,4,1
required_and_limited_to,4,participants,4,1
researchers_at_the_university,4,of,4,1
resistance_to_fear_mastery,4,of,4,1
rest_as_they_say,4,is,4,1
rest_of_the_day,106,and,4,0.0377358490566038
rest_of_the_day,106,was,4,0.0377358490566038
rest_of_the_dt,5,have,4,0.8
rest_of_the_school,6,year,4,0.666666666666667
rest_of_the_way,15,home,4,0.266666666666667
rest_of_the_week,63,was,4,0.0634920634920635
rest_of_the_world,81,is,4,0.0493827160493827
rest_of_us_have,8,to,4,0.5
restaurant_or_polo_field,4,where,4,1
retweet_if_you_love,8,the,4,0.5
retweet_if_you_want,8,to,4,0.5
reunited_and_it_feels,4,so,4,1
rich_man_to_enter,4,the,4,1
right_around_the_corner,62,and,4,0.0645161290322581
right_at_the_start,6,of,4,0.666666666666667
right_down_the_street,11,from,4,0.363636363636364
right_in_front_of,83,my,4,0.0481927710843374
right_in_front_of,83,their,4,0.0481927710843374
right_in_front_of,83,them,4,0.0481927710843374
right_in_front_of,83,your,4,0.0481927710843374
right_next_to_each,4,other,4,1
right_now_just_want,4,to,4,1
right_on_top_of,12,the,4,0.333333333333333
right_there_in_front,4,of,4,1
ringing_in_the_new,4,year,4,1
risk_to_remain_tight,4,in,4,1
risks_will_accomplish_nothing,4,in,4,1
road_quote_of_the,4,day,4,1
road_to_hell_is,4,paved,4,1
rock_battle_of_the,4,bands,4,1
rocks_at_things_that,4,shine,4,1
role_model_i_look,4,up,4,1
rolling_in_the_deep,13,is,4,0.307692307692308
rom_12b_and_rich,4,to,4,1
room_and_read_a,4,book,4,1
rss_and_rss_feed,4,via,4,1
rt_am_the_only,4,one,4,1
rt_for_that_good,4,ol,4,1
rt_had_a_great,10,time,4,0.4
rt_happy_mother's_day,4,to,4,1
rt_if_you_want,37,me,4,0.108108108108108
rt_rt_rt_if,6,you,4,0.666666666666667
rt_s_o_to,22,for,4,0.181818181818182
rt_thank_you_for,26,following,4,0.153846153846154
rt_thanks_for_following,7,me,4,0.571428571428571
rt_thanks_for_the,51,rts,4,0.0784313725490196
rt_thanks_for_the,51,shout,4,0.0784313725490196
rt_this_follow_me,4,and,4,1
rt_what_would_you,5,do,4,0.8
rts_and_mentions_this,4,week,4,1
rudolph_the_red_nosed,4,reindeer,4,1
run_out_of_things,4,to,4,1
run_over_by_a,9,bus,4,0.444444444444444
run_the_day_or,4,the,4,1
runelords_and_they're_making,4,it,4,1
runners_on_second_and,4,third,4,1
running_out_of_time,15,to,4,0.266666666666667
s_16th_birthday_and,4,all,4,1
s_o_to_and,11,for,4,0.363636363636364
s_o_to_my,113,sister,4,0.0353982300884956
sad_at_the_same,4,time,4,1
sad_to_see_them,4,go,4,1
safe_and_happy_4th,4,of,4,1
safe_and_happy_new,4,year,4,1
said_in_a_written,4,statement,4,1
said_it_would_be,27,easy,4,0.148148148148148
said_let_there_be,6,light,4,0.666666666666667
said_something_to_the,5,effect,4,0.8
said_that_he_wanted,5,to,4,0.8
said_that_it_was,19,a,4,0.210526315789474
said_you_were_going,4,to,4,1
same_could_be_said,10,of,4,0.4
same_time_as_another,4,try,4,1
same_yesterday_and_today,4,and,4,1
san_diego_california_p.s,4,love,4,1
sat_nights_game_in,4,ne,4,1
saucepan_over_medium_high,4,heat,4,1
save_a_horse_ride,4,a,4,1
saved_a_bunch_of,5,money,4,0.8
say_and_what_you,4,do,4,1
say_enough_good_things,4,about,4,1
say_it_like_it,4,is,4,1
say_it_was_a,18,good,4,0.222222222222222
say_thank_you_for,16,all,4,0.25
say_that_all_the,4,time,4,1
say_that_it_has,5,been,4,0.8
say_that_love_is,5,forever,4,0.8
say_that_this_is,17,the,4,0.235294117647059
say_what_you_mean,10,and,4,0.4
scare_the_hell_out,4,of,4,1
scares_the_hell_out,4,of,4,1
schedules_with_each_other,4,and,4,1
school_is_going_to,6,be,4,0.666666666666667
scoop_of_vanilla_ice,4,cream,4,1
screw_in_a_light,4,bulb,4,1
seasoning_with_salt_and,4,pepper,4,1
second_day_in_a,4,row,4,1
second_rate_version_of,4,somebody,4,1
second_suggestion_ladies_put,4,a,4,1
seconds_defense_abnormal_status,4,resistance,4,1
see_bingo_players_friday,4,at,4,1
see_him_without_an,4,erection,4,1
see_how_easy_it,5,is,4,0.8
see_how_long_it,7,lasts,4,0.571428571428571
see_if_there_was,8,anything,4,0.5
